Город;Адрес;Комментарий;График работы;Телефон;Формат
Иркутске; Верхняя наб., 10, ТРК «КомсоМолл» ;Гипермаркет О’КЕЙ «Иркутск КомсоМолл»; 9:00 - 23:00 ;+7 (3952) 78-44-00
Краснодаре; ул. Минская, 120 корп. 8 ;Гипермаркет О’КЕЙ «Краснодар Минская»; 8:00 - 24:00 ;+7 (861) 273-97-01
Саратове; ул. Танкистов, 3, ТК «Форум» ;Супермаркет О’КЕЙ «Саратов Танкистов»; 9:00 - 23:00 ;+7 (8452) 66-93-56
Саратове; Вольский тракт, 2, ТРК «Хэппи Молл» ;Гипермаркет О’КЕЙ «Саратов Хэппи Молл»; 9:00 - 23:00 ;+7 (8452) 66-93-67
Воронеже; ул. Маршала Жукова, 15, ТЦ «Европа» ;Супермаркет О’КЕЙ «Воронеж Жукова»; 8:00 - 23:00 ;+7 (473) 206-58-35
Воронеже; ул. Шишкова, 72 ;Гипермаркет О’КЕЙ «Воронеж Шишкова»; 8:00 - 24:00 ;+7 (473) 261-47-50
Воронеже; ул. Кольцовская, 35, ТРЦ «Галерея Чижова» ;Гипермаркет О’КЕЙ «Воронеж Галерея Чижова»; 9:00 - 23:00 ;+7 (473) 262-93-70
Москве; ул. Кировоградская, 13А, ТРЦ «Колумбус» ;Гипермаркет О'КЕЙ «Кировоградская Колумбус»; 8:00 - 24:00 ;+7 (495) 734-78-46
Москве; Головинское ш., 5, ТЦ «Водный» ;Гипермаркет О'КЕЙ «Водный»; 8:00 - 24:00 ;+7 (495) 139-20-85
Москве; 85 км МКАД, 1-й км Алтуфьевского ш., ТРК «Весна» ;Гипермаркет О'КЕЙ «Весна Алтуфьево»; круглосуточно ;+7 (499) 272-31-74
Москве; Дмитровское ш., 163А, ТРЦ «РИО» ;Гипермаркет О’КЕЙ «Москва Рио»; 09:00 - 23:00 ;+7 (499) 951-17-59
Москве; Каширское ш., 14, ТРК «ГУД ЗОН» ;Гипермаркет О’КЕЙ «ГУД ЗОН»; 9:00 - 23:00 ;+7 (499) 951-05-36
Москве; Зеленоград, Панфиловский пр-т, 6А, ТЦ «Панфиловский» ;Супермаркет О’КЕЙ «Зеленоград Панфиловский»; 8:00 - 23:00 ;+7 (495) 212-00-76
Москве; МО, 50 км автодороги М-7 «Волга», 5 ;Гипермаркет О’КЕЙ «Ногинск Борилово»; Круглосуточно ;+7 (495) 287-96-69 
Москве; Мытищи, ул. Мира, 51, ТРЦ «ИЮНЬ» ;Гипермаркет О’КЕЙ «Июнь Мытищи»; 9:00 - 23:00 ;+7 (495) 221-49-70
Москве; Варшавское шоссе, 152А, ТЦ «Сомбреро» ;Супермаркет О’КЕЙ «Варшавское Сомбреро»; 9:00 - 23:00 ;+7 (499) 272-77-92
Москве; МО, 71 км МКАД, Путилково ;Гипермаркет О’КЕЙ «Путилково»; Круглосуточно ;+7 (499) 272-54-44
Москве; Люберцы, Новорязанское ш., 7, ТЦ «Гренада» ;Супермаркет О’КЕЙ «Люберцы Гренада»; 9:00 - 23:00 ;+7 (495) 660-68-50
Москве; Лобня, Краснополянский пр-д, 2, ТЦ «Поворот» ;Супермаркет О’КЕЙ «Лобня Краснополянский; 8:00 - 23:00 ;+7 (495) 662-14-70
Москве; ул. Веневская, 6, МФК «Витте Молл» ;Супермаркет О’КЕЙ «Веневская»; 8:00 - 23:00 ;+7 (495) 411-78-48
Москве; МО, 7 км Пятницкого ш., вл. 2, ТП «ОТРАДА» ;Гипермаркет О’КЕЙ «Пятницкое 7км»; 9:00 - 24:00 ;+7 (495) 213-17-82
Москве; Ленинский пр-т, 101 ;Супермаркет О'КЕЙ «Москва Ленинский»; 8:00 - 23:00 ;+7 (495) 258-60-14
Москве; пр-т Мира, 211 корп. 2 , ТРЦ «Золотой Вавилон» ;Гипермаркет О'КЕЙ «Ростокино»; 08:00 до 23:00 ;+7 (495) 213-32-61
Москве; Балаклавский пр-т, 16А ;Супермаркет О'КЕЙ «Москва Балаклавский»	; 9:00 - 23:00 ;+7 (495) 139-28-35 доб. 126
Москве; Святоозёрская улица, 1A ;Гипермаркет О’КЕЙ «Святоозерская»	; 8:00 - 24:00 ;+7 (495) 795-09-86 
Ростове-на-Дону; б-р Комарова, 24А ;Гипермаркет О’КЕЙ «Ростов-на-Дону Комарова»; 8:00 - 24:00 ;+7 (863) 204-25-36
Ростове-на-Дону; ул. Малиновского, 23Д ;Гипермаркет О’КЕЙ «Ростов-на-Дону Малиновского»; 8:00 - 24:00 ;+7 (863) 204-03-00 
Мурманске; пр-т Ленина, 34 ;Гипермаркет О’КЕЙ «Мурманск Шмидта»; 9:00 - 23:00 ;+7 (8152) 59-63-33 
Сургуте; Нефтеюганское ш., 1, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Сургут Нефтеюганское Аура»; 9:00 - 24:00 ;+7 (3462) 27-04-00
Сургуте; Югорский тракт, 38, ТРЦ «Сургут Сити Молл» ;Гипермаркет О’КЕЙ «Сургут Сити Молл»; 9:00 - 23:00 ;+7 (3462) 27-03-50
Омске; ул. 70 лет Октября, 7 ;Супермаркет О'КЕЙ «Омск 70 лет Октября»; 9:00 - 23.00 ;+7 (3812) 35-62-16
Омске; ул. Энтузиастов, 2 корп. 1 ;Гипермаркет О’КЕЙ «Омск Энтузиастов»; 9:00 - 23:00 ;+7 (3812) 29-28-10
Тюмени; Тюмень, ул. Профсоюзная 1 к.1 ;Гипермаркет О’КЕЙ «Тюмень Профсоюзная»	; 9:00-24:00 ;8 (3452) 49-44-91
Тюмени; ул. Федюнинского, 67, ТЦ «Остров» ;Гипермаркет О’КЕЙ «Тюмень Федюнинского Остров»; 9:00 - 23:00 ;+7 (3452) 79-04-20
Тюмени; ул. Широтная, 199 ;Гипермаркет О’КЕЙ «Тюмень Широтная»; 8:00 - 24:00 ;+7 (3452) 55-07-10
Уфе; ул. Энтузиастов, 18, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Уфа Планета»; 9:00 - 23:00 ;+7 (347) 226-95-50
Уфе; ул. Комсомольская, 112, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Уфа Июнь»; 9:00 - 23:00 ;+7 (347) 226-07-27
Уфе; ул. Маршала Жукова, 37 ;Гипермаркет О’КЕЙ «Уфа Жукова»; 9:00 - 23:00 ;+7 (347) 292-65-65
