Город;Адрес;Комментарий;График работы;Телефон;Формат
Москве; Мытищи, ул. Мира, 51, ТРЦ «ИЮНЬ» ;Гипермаркет О’КЕЙ «Июнь Мытищи» (О'КЕЙ); 9:00 - 23:00 ;+7 (495) 221-49-70
Москве; Варшавское шоссе, 152А, ТЦ «Сомбреро» ;Супермаркет О’КЕЙ «Варшавское Сомбреро» (О'КЕЙ); 9:00 - 23:00 ;+7 (499) 272-77-92
Москве; МО, 71 км МКАД, Путилково ;Гипермаркет О’КЕЙ «Путилково» (О'КЕЙ); Круглосуточно ;+7 (499) 272-54-44
Москве; Люберцы, Новорязанское ш., 7, ТЦ «Гренада» ;Супермаркет О’КЕЙ «Люберцы Гренада» (О'КЕЙ); 9:00 - 23:00 ;+7 (495) 660-68-50
Москве; Лобня, Краснополянский пр-д, 2, ТЦ «Поворот» ;Супермаркет О’КЕЙ «Лобня Краснополянский (О'КЕЙ); 8:00 - 23:00 ;+7 (495) 662-14-70
Москве; ул. Веневская, 6, МФК «Витте Молл» ;Супермаркет О’КЕЙ «Веневская» (О'КЕЙ); 8:00 - 23:00 ;+7 (495) 411-78-48
Москве; МО, 7 км Пятницкого ш., вл. 2, ТП «ОТРАДА» ;Гипермаркет О’КЕЙ «Пятницкое 7км» (О'КЕЙ); 9:00 - 24:00 ;+7 (495) 213-17-82
Москве; Ленинский пр-т, 101 ;Супермаркет О'КЕЙ «Москва Ленинский» (О'КЕЙ); 8:00 - 23:00 ;+7 (495) 258-60-14
Москве; пр-т Мира, 211 корп. 2 , ТРЦ «Золотой Вавилон» ;Гипермаркет О'КЕЙ «Ростокино» (О'КЕЙ); 08:00 до 23:00 ;+7 (495) 213-32-61
Москве; Балаклавский пр-т, 16А ;Супермаркет О'КЕЙ «Москва Балаклавский»	 (О'КЕЙ); 9:00 - 23:00 ;+7 (495) 139-28-35 доб. 126
Москве; Святоозёрская улица, 1A ;Гипермаркет О’КЕЙ «Святоозерская»	 (О'КЕЙ); 8:00 - 24:00 ;+7 (495) 795-09-86 
Красноярске; Сибирский пер., 5А ;Гипермаркет О’КЕЙ «Красноярск Сибирский» (О'КЕЙ); 9:00 - 23:00 ;+7 (391) 202-68-06
Красноярске; ул. 9 Мая, 77, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Красноярск Планета»  (О'КЕЙ); 9:00 - 23:00 ;+7 (391) 278-85-35
Новочеркасске; Магнитный пер., 1А ;Супермаркет О’КЕЙ «Новочеркасск Магнитный» (О'КЕЙ); 9:00 - 23:00 ;+7 (8635) 21-01-58
Омске; ул. 70 лет Октября, 7 ;Супермаркет О'КЕЙ «Омск 70 лет Октября» (О'КЕЙ); 9:00 - 23.00 ;+7 (3812) 35-62-16
Омске; ул. Энтузиастов, 2 корп. 1 ;Гипермаркет О’КЕЙ «Омск Энтузиастов» (О'КЕЙ); 9:00 - 23:00 ;+7 (3812) 29-28-10
Волгограде; ул. Рабоче-Крестьянская, 9Б, ТЦ «Ворошиловский» ;Супермаркет О’КЕЙ «Волгоград Ворошиловский» (О'КЕЙ); 9:00 - 23:00 ;+7 (8442) 968-171
Волгограде; ул. Краснознаменская, 9, ТЦ «Пирамида» ;Супермаркет О’КЕЙ «Волгоград Пирамида» (О'КЕЙ); 9:00 - 23:00 ;+7 (8442) 968-121
Волгограде; пл. Дзержинского, 1Б, ТРК «Диамант» ;Гипермаркет О’КЕЙ «Волгоград Диамант» (О'КЕЙ); 9:00 - 23:00 ;+7 (8442) 968-151
Липецке; ул. Петра Смородина, 13А, ТРЦ «Армада» ;Супермаркет О'КЕЙ «Липецк Петра Смородина» (О'КЕЙ); 9:00 - 23:00 ;+7 (4742) 90-84-02
Липецке; ул. Советская, 66 ;Гипермаркет О'КЕЙ «Липецк Европа» (О'КЕЙ); 9:00 - 23:00 ;+7 (4742) 90-89-88
Воронеже; ул. Маршала Жукова, 15, ТЦ «Европа» ;Супермаркет О’КЕЙ «Воронеж Жукова» (О'КЕЙ); 8:00 - 23:00 ;+7 (473) 206-58-35
Воронеже; ул. Шишкова, 72 ;Гипермаркет О’КЕЙ «Воронеж Шишкова» (О'КЕЙ); 8:00 - 24:00 ;+7 (473) 261-47-50
Воронеже; ул. Кольцовская, 35, ТРЦ «Галерея Чижова» ;Гипермаркет О’КЕЙ «Воронеж Галерея Чижова» (О'КЕЙ); 9:00 - 23:00 ;+7 (473) 262-93-70
Оренбурге; ул. Салмышская, 71, ТРЦ «КИТ» ;Гипермаркет О'КЕЙ «Оренбург Салмышская» (О'КЕЙ); 9:00 - 23:00 ;+7 (3532) 54-12-99
Мурманске; пр-т Ленина, 34 ;Гипермаркет О’КЕЙ «Мурманск Шмидта» (О'КЕЙ); 9:00 - 23:00 ;+7 (8152) 59-63-33 
Сочи; ул. Новая Заря, 7, ТРЦ «МореМолл» ;Гипермаркет О’КЕЙ «Сочи МореМолл» (О'КЕЙ); 9:00 - 23:00 ;+7 (862) 269-59-25
Иваново; ул. Лежневская, 55, ТРК «Тополь» ;Гипермаркет О’КЕЙ «Иваново Лежневская Тополь» (О'КЕЙ); 8:00 - 23:00 ;+7 (4932) 92-07-50
Иркутске; Верхняя наб., 10, ТРК «КомсоМолл» ;Гипермаркет О’КЕЙ «Иркутск КомсоМолл» (О'КЕЙ); 9:00 - 23:00 ;+7 (3952) 78-44-00
Тольятти; ул. Спортивная, 4В, ТЦ «Малина» ;Супермаркет О’КЕЙ «Тольятти Спортивная Малина» (О'КЕЙ); 9:00 - 23:00 ;+7 (8482) 94-01-10
Тольятти; ул. Борковская, 81А ;Гипермаркет О’КЕЙ «Тольятти Борковская» (О'КЕЙ); 9:00 - 23:00 ;+7 (8482) 53-59-99 
Екатеринбурге; ул. Репина, 94, ТРЦ «Радуга-парк» ;Гипермаркет О’КЕЙ «Екатеринбург Радуга» (О'КЕЙ); 9:00 - 24:00 ;+7 (343) 311-41-70
Екатеринбурге; ул. Бабушкина, 2А ;Гипермаркет О’КЕЙ «Екатеринбург Бабушкина» (О'КЕЙ); 8:00 - 24:00 ;+7 (343) 312-21-70
Ставрополе; ул. Доваторцев, 61, ОРТЦ «Ставрополь» ;Гипермаркет О’КЕЙ «Ставрополь Доваторцев» (О'КЕЙ); 9:00 - 23:00 ;+7 (8652) 95-15-56
Саратове; ул. Танкистов, 3, ТК «Форум» ;Супермаркет О’КЕЙ «Саратов Танкистов» (О'КЕЙ); 9:00 - 23:00 ;+7 (8452) 66-93-56
Саратове; Вольский тракт, 2, ТРК «Хэппи Молл» ;Гипермаркет О’КЕЙ «Саратов Хэппи Молл» (О'КЕЙ); 9:00 - 23:00 ;+7 (8452) 66-93-67
Санкт-Петербурге; Приморское шоссе, д. 268, лит. А ;Супермаркет О’КЕЙ «Сестрорецк» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 448-21-49
Санкт-Петербурге; ул. Академика Павлова, дом 5, литера В, ТЦ RIVER HOUSE индекс 197022 ;Гипермаркет О’КЕЙ «RIVER HOUSE» (О'КЕЙ); 8:00-23:00 ;+7 (812) 449-12-18
Санкт-Петербурге; ул. Партизана Германа, 2 ;Гипермаркет О’КЕЙ «Партизана Германа» (О'КЕЙ); 8:00-23:00 ;+7 (812) 449-10-56
Санкт-Петербурге; Колпино, ул. Тверская, 36/9А, ТЦ «Ока» ;Супермаркет О’КЕЙ «Колпино Тверская» (О'КЕЙ); 8:00 - 23:00 ;+7 (812) 336-79-39
Санкт-Петербурге; Колпино, б-р Трудящихся, 12 ;Супермаркет О’КЕЙ «Колпино Трудящихся» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 385-22-04 
Санкт-Петербурге; пр-т Маршала Жукова, 31/1 ;Гипермаркет О’КЕЙ «Жукова» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-79-10
Санкт-Петербурге; пр-т Космонавтов, 45А ;Гипермаркет О’КЕЙ «Типанова» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-03
Санкт-Петербурге; пр-т Большевиков, 10/1 ;Гипермаркет О’КЕЙ «Большевиков» (О'КЕЙ); 8:00 - 24:00 ; +7 (812) 703-70-07
Санкт-Петербурге; ул. Ленская, 12 корп. 1А ;Супермаркет О’КЕЙ «Ленская» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 448-81-65
Санкт-Петербурге; ул. Планерная, 25 корп. 1А ;Супермаркет О’КЕЙ «Планерная» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 449-08-66
Санкт-Петербурге; ул. Савушкина, 119 корп. 3А, ТРК «Подсолнух» ;Гипермаркет О’КЕЙ «Савушкина» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-04
Санкт-Петербурге; пр-т Науки, 17 ;Гипермаркет О’КЕЙ «Академическая» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 385-92-34
Санкт-Петербурге; ул. Фучика, 2А, ТРЦ «Рио» ;Гипермаркет О’КЕЙ «Рио» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 385-41-94
Санкт-Петербурге; Красное село, Стрельнинское ш., 1А ;Супермаркет О’КЕЙ «Красное село Стрельнинское» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 363-37-28
Санкт-Петербурге; Сестрорецк, ул. Володарского, 2А ;Супермаркет О’КЕЙ «Сестрорецк Володарского» (О'КЕЙ); 8:00-24:00 ;+7 (812) 363-37-30
Санкт-Петербурге; пр-т Испытателей, 27А ;Супермаркет О’КЕЙ «Сизова» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 448-81-06
Санкт-Петербурге; ул. Подвойского, 37А ;Супермаркет О’КЕЙ «Солидарности» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 313-45-38
Санкт-Петербурге; Искровский пр-т, 6 корп. 1 ;Супермаркет О’КЕЙ «Искровский» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 313-63-06
Санкт-Петербурге; пр-т Большевиков, 27А , ТЦ «Смайл» ;Супермаркет О’КЕЙ «Крыленко» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 449-48-45
Санкт-Петербурге; пр-т Наставников, 33 ;Супермаркет О’КЕЙ «Наставников» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 448-81-61
Санкт-Петербурге; ул. Щербакова, 7Б ;Супермаркет О’КЕЙ «Щербакова» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 449-08-51
Санкт-Петербурге; Кингисепп, ул. Октябрьская, 9, ТЦ «Норд» ;Супермаркет О’КЕЙ «Кингисепп Октябрьская» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 313-67-81
Санкт-Петербурге; ул. Савушкина, 132 корп. 1А ;Супермаркет О’КЕЙ «Савушкина» (О'КЕЙ); 9:00 - 24:00 ;+7 (812) 448-81-70
Санкт-Петербурге; Лиговский пр-т, 30, ТРЦ «Галерея» ;Супермаркет О’КЕЙ «Галерея» (О'КЕЙ); 10:00 - 23:00 ;+7 (812) 363-23-03
Санкт-Петербурге; Ленинский пр-т, 94А ;Супермаркет О’КЕЙ «Ленинский» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 448-20-89
Санкт-Петербурге; Таллинское ш., 27 ;Гипермаркет О’КЕЙ «Таллинское шоссе» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 334-18-50
Санкт-Петербурге; Гатчина, Ленинградское ш., 12 ;Гипермаркет О’КЕЙ «Гатчина Ленинградское» (О'КЕЙ); 9:00-24:00 ;+7 (812) 648-10-30
Санкт-Петербурге; Богатырский пр-т, 42 ;Гипермаркет О’КЕЙ «Богатырский Яхтенная» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 332-90-50
Санкт-Петербурге; ул. Парашютная, 46А ;Супермаркет О’КЕЙ «Парашютная» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 244-01-47
Санкт-Петербурге; Московский пр-т, 137 ;Гипермаркет О’КЕЙ «Электросила» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-08
Санкт-Петербурге; Пулковское ш., 17/2 ;Гипермаркет О’КЕЙ «Пулковское» (О'КЕЙ); круглосуточно ;+7 (812) 703-70-09 
Санкт-Петербурге; Выборгское ш., 3/1 ;Гипермаркет О’КЕЙ «Озерки» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-01 
Санкт-Петербурге; пр-т Просвещения, 80А корп. 2 ;Гипермаркет О’КЕЙ «Ленэкспо» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-11
Санкт-Петербурге; ул. Малая Балканская, 27 ;Гипермаркет О’КЕЙ «Балканская» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-12
Санкт-Петербурге; Индустриальный пр-т, 25 ;Гипермаркет О’КЕЙ «Индустриальный» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-13
Санкт-Петербурге; пр-т Энгельса, 154А, ТРК «Гранд-Каньон» ;Гипермаркет О’КЕЙ «Гранд-Каньон» (О'КЕЙ); 10:00 - 23:00 ;+7 (812) 332-50-50
Санкт-Петербурге; ул. Прибрежная, 13 ;Супермаркет О’КЕЙ «Рыбацкое» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 449-06-28
Санкт-Петербурге; Колпино, ул. Октябрьская, 8, ТК «Ока» ;Гипермаркет О’КЕЙ «Колпино» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 336-65-53
Санкт-Петербурге; Зеленогорск, ул. Вокзальная, 7, ТК «Курортный» ;Супермаркет О’КЕЙ «Зеленогорск Вокзальная» (О'КЕЙ); 9:00 - 23:00 ;+7 (812) 449-31-43
Санкт-Петербурге; Богатырский пр-т, 13А ;Гипермаркет О’КЕЙ «Богатырский» (О'КЕЙ); Круглосуточно ;+7 (812) 703-70-06
Санкт-Петербурге; Заневский пр-т, 65/1 А ;Гипермаркет О’КЕЙ «Ладожская» (О'КЕЙ); 8:00 - 24:00 ;+7 (812) 703-70-05
Санкт-Петербурге; Выборгское ш., 19/1 ;Гипермаркет О'КЕЙ «Выборгское» (О'КЕЙ); Круглосуточно ;+7 (812) 703-70-10
Москва; г. Москва, Пролетарский проспект, 30;Ашан; ежедневно с 8:00 до 22:00;;
Москва; 117556 г. Москва, Варшавское шоссе, дом 97;Ашан; Ежедневно с 8:00 - 23:00;;
Москва;г. Москва, Верхняя Красносельская ул., 3-а, 107140;Ашан; Ежедневно с 8:00 до 23:00;;
Москва;г. Москва, Рогожский вал 13, стр.8;Ашан;;;
Москва; г. Москва, Госпитальный вал, д. 5, корпус 12 ;Ашан;;;
Москва;г. Москва  ул.Сокольническая площадь д.9;Ашан;;;
Москва;г. Москва, ул. Вавилова, д.72/13;Ашан;;;
Москва;г. Москва, Бакунинская, д.38-42, стр.1;Ашан;;;
Москва; г. Москва, ул. Новосущевская, д.15;Ашан;;;
Владимир; 600026, г. Владимир, ул. Тракторная, 45А ; (Ашан); Пн-Вс с 08:30 до 22:00;;
Балашов; Саратовская обл., г. Балашов, ул. Энтузиастов, д.1; (Ашан); Ежедневно с 8:30 до 22:00; , (4545) 97601;
Арзамас;; (Ашан); Пн-Вс  8:30 - 22:00; , 8 (83147) 99-150 доб. 1005;
Губкин; 309184, Белгородская область, г. Губкин, ул. Преображенская д.7; (Ашан); Пн-Вс 8:30 - 22:00;;
Волгоград;г. Волгоград, ул . Историческая, д.175;Ашан;Ежедневно с 7:00 до 22:00;;
Екатеринбург;"  620043 Екатеринбург, ул. Металлургов, 87, ТЦ ""Мега""";Ашан; ;;
Иваново; г. Иваново, ул. Куконковых, д. 141; (Ашан); Пн-Вс 8:30 - 22:00; 8 800 700 5 800;
Калуга; 141031 Калужская область,  г.Калуга, ул.Московская, д.338А, ТЦ Торговый Квартал; (Ашан); Пн-Вс 8:30 - 22:00; , 8 800 700 5 800 , (4842) 211003 ;
Магнитогорск; г.Магнитогорск, проспект Карла Маркса, 172; (Ашан); Ежедневно 8:00 - 22:00;;
Ковров; 601900 Владимирская область, г.Ковров, ул. Лопатина, д. 7, ТЦКовровМолл; (Ашан); Ежедневно с 8:30 до 22:00; , 8 800 700 5 800;
Кузнецк; 442543, Пензенская обл., г..Кузнецк, ул. Белинского 2а.; (Ашан); Пн-Вс 8:30 - 22:00;  , 8841 57 4 01 07;
Новокузнецк;" 654005, Кемеровская обл., г. Новокузнецк, ул. ДОЗ 10 А ТРЦ ""Планета"""; (Ашан); Ежедневно с 8.30 до 23.00; , 8 800 700 5 800;
Липецк;г. Липецк, ул. Эдуарда Белана, д. 26 (1 км от памятника Героям Танкистам по Воронежской трассе); (Ашан);Ежедневно c 8.30 до 22.00;;
Ижевск;г. Ижевск, ул. Ленина, д. 136; (Ашан);Ежедневно c 8:00 до 23:00;;
Кострома; 156026  г. Кострома, ул. 2-я Волжская, д. 8  ; (Ашан); Пн - Вс  c 8:30 до 22:00; , 8 (4942) 49 62 23 ;
Н. Новгород;"Московское шоссе, д.12, ТЦ ""РИО""";Ашан;ежедневно с 8.30 до 23.00;;
Н. Новгород;" 603123, Н.Новгород ул, Южное шоссе, 2г, ТЦ ""КРЫМЪ""";Ашан; Ежедневно с 8:00 до 23:00;;
Омск;644074, г. Омск, ул. Бульвар Архитекторов, 35; (Ашан);; , 8 800 700 5 800;
Пермь;614013, Пермский край г. Пермь, ул. Спешилова, д. 114, ТЦ СпешиLOVE; (Ашан);;;
Пенза; 440004 г.Пенза, ул. Центральная д.1 , ТРЦ Ритейл Парк; (Ашан); Пн-Вс 8:30 - 22:00; , 8(8412) 210-190 доб.2222 (Пункт обслуживания клиентов);
Саранск;  430017, Республика Мордовия, г. Саранск, Лямбирское шоссе, д.15; (Ашан);  Пн-Вс 8:30 - 22:00;;
Старый Оскол;  309516 Белгородская область, г. Старый Оскол, проспект Алексея Угарова, д 14, Наша Радуга ТРЦ «Спутник Оскол»; (Ашан);  Ежедневно с 8:30 до 22:00;  8 800 700 5 800;
Рязань;"390013 г. Рязань, Московское шоссе, 21 (ТЦ ""Премьер"")"; (Ашан);Ежедневно с 8:30 до 22:00;;
Самара;г. Самара, Южное шоссе д.5;Ашан;Ежедневно c 8:30 до 22:00;;
Симферополь;г. Симферополь, ул. Киевская, дом 189; (Ашан);Ежедневно с 8:00 до 23:00; , 8 800 700 5 800;
Саратов;"410076, г. Саратов, ул. Верхняя, д. 17. На территории ТК ""МОЙ НОВЫЙ""";Ашан;Ежедневно c 8:00 до 22:00;;
Саратов;г. Саратов, пл. им. Орджоникидзе Г.К., д. 1;Ашан;Ежедневно c 8:00 до 23:00;;
Саратов; г.Саратов, пр-т 50 Лет Октября, ТРЦ «Тау Галерея»;Ашан; Ежедневно с 8:00 до 23:00;;
Тамбов;г. Тамбов, ул. Советская, д. 194 Б;Ашан;Ежедневно c 8.30 до 22.00;;
Тольятти;г. Тольятти, Автозаводское шоссе, д. 6, молл ПАРК ХАУС; (Ашан);С 8.00 до 23.00;;
Уфа;450018, республика Башкортостан, г. Уфа, ул. Рубежная д. 174;Ашан;Ежедневно с 8:30 до 22:00;;
Уфа;" 450018, республика Башкортостан, г. Уфа,  ул. Минигали Губайдуллина д. 6, ТРЦ ""Аркада""";Ашан; Ежедневно с 8:00 до 22:00;;
Челябинск;454091 г. Челябинск, ул. Труда, д. 203; (Ашан);Ежедневно с 8:00 до 23:00;;
Тюмень;г. Тюмень, ул. Дмитрия Менделеева, 1;Ашан;Ежедневно 7:00 до 23:00;;
Тюмень; 625059 г. Тюмень, ул. Тимофея Чаркова, дом 60;Ашан;;;
Ульяновск;г. Ульяновск, Московское шоссе, 108; (Ашан);Ежедневно с 8:30 до 22:00;;
Рыбинск, Ярославская область, Россия;Ярославская область, г. Рыбинск, ул. Бабушкина, д. 29 ТЦ Виконда; (Карусель);9:00-23:00;+7 (4855) 23-91-54 доб. 180;
Новомосковск, муниципальное образование Город Новомосковск, Тульская область, Россия;Новомосковск, ул. Калинина, 22/47;Новомосковск (Карусель);9:00-24:00;"+7 (4876) 22-18-97 доб. 108; 199";
Чехов, городской округ Чехов, Московская область, Россия;М.О, г. Чехов, Симферопольское ш. д.1;Чехов, (Карусель);Круглосуточно;+7 (495) 139-12-95;
Москва, Россия;Варшавское ш. 21-й км, 32-й км МКАД ТЦ Лужайка;Москва (Карусель);8:00-22:00,;+7 (499) 213-30-47 доб. 108;
поселение Мосрентген, Москва, Россия;МО, п. Мосрентген, р-он Мамыри, уч. 88Ю; (Карусель);8:00-23:00;+7 (495) 651-89-74;
Дмитров, Московская область, Россия;г. Дмитров, ул. Бирлово Поле, 2;Бирлово Поле, (Карусель);Круглосуточно;"+7 (495) 642-68-33 доб. 199; 208";
Подольск, Московская область, Россия;г. Подольск, Симферопольское ш. 20А, стр.1;Подольск (Карусель);Круглосуточно;+7 (495) 662-88-88 доб. 66-560;
Бронницы, Московская область, Россия;М.О., г. Бронницы, Каширский переулок, д. 66;Бронницы (Карусель);Круглосуточно;+7 (495) 644-11-35 доб. 300;
Домодедово, Московская область, Россия;М.О., г. Домодедово, ул. Краснодарская, д. 2;Краснодарский (Карусель);круглосуточно;+7 (495) 642-67-80;
Москва, Россия;ул. Декабристов, д. 12 ТЦ Золотой Вавилон;Отрадное (Карусель);8:00-24:00;+7 (499) 904-60-01 доб. 108;
Мытищи, Московская область, Россия;М.О., г. Мытищи, ул. Коммунистическая, д. 1 ТЦ XL;Фуражная (Карусель);9:00-23:00;+7 (495) 543-91-51 доб. 178;
Химки, Московская область, Россия;М.О., г. Химки, Ленинградское шоссе, владение 5;Химки (Карусель);Круглосуточно;+7 (495) 642-99-85;
Москва, Россия;г. Москва, пр-т Андропова, 8А ТЦ Мегаполис;Андропова (Карусель);Круглосуточно;+7 (499) 933-20-13;
Москва, Россия;"Ленинградское ш., 16А, стр.4
ТРЦ Метрополис (магазин ПЕРЕКРЕСТОК ГИПЕР)";«Перекресток ГИПЕР», Войковская (Карусель);10:00-03:00;+7 (495) 139-12-91 доб. 104;
