Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
Арзамас;;; Пн-Вс  8:30 - 22:00; , 8 (83147) 99-150 доб. 1005;Ашан;
Губкин; 309184, Белгородская область, г. Губкин, ул. Преображенская д.7;; Пн-Вс 8:30 - 22:00;;Ашан;
Волгоград;г. Волгоград, ул . Историческая, д.175;Ашан;Ежедневно с 7:00 до 22:00;;
Екатеринбург;"  620043 Екатеринбург, ул. Металлургов, 87, ТЦ ""Мега""";Ашан; ;;
Иваново; г. Иваново, ул. Куконковых, д. 141;; Пн-Вс 8:30 - 22:00; 8 800 700 5 800;Ашан;
Калуга; 141031 Калужская область,  г.Калуга, ул.Московская, д.338А, ТЦ Торговый Квартал;; Пн-Вс 8:30 - 22:00; , 8 800 700 5 800 , (4842) 211003 ;Ашан;
Магнитогорск; г.Магнитогорск, проспект Карла Маркса, 172;; Ежедневно 8:00 - 22:00;;Ашан;
Ковров; 601900 Владимирская область, г.Ковров, ул. Лопатина, д. 7, ТЦКовровМолл;; Ежедневно с 8:30 до 22:00; , 8 800 700 5 800;Ашан;
Кузнецк; 442543, Пензенская обл., г..Кузнецк, ул. Белинского 2а.;; Пн-Вс 8:30 - 22:00;  , 8841 57 4 01 07;Ашан;
Новокузнецк;" 654005, Кемеровская обл., г. Новокузнецк, ул. ДОЗ 10 А ТРЦ ""Планета""";; Ежедневно с 8.30 до 23.00; , 8 800 700 5 800;Ашан;
Липецк;г. Липецк, ул. Эдуарда Белана, д. 26 (1 км от памятника Героям Танкистам по Воронежской трассе);;Ежедневно c 8.30 до 22.00;;Ашан;
Ижевск;г. Ижевск, ул. Ленина, д. 136;;Ежедневно c 8:00 до 23:00;;Ашан;
Кострома; 156026  г. Кострома, ул. 2-я Волжская, д. 8  ;; Пн - Вс  c 8:30 до 22:00; , 8 (4942) 49 62 23 ;Ашан;
Н. Новгород;"Московское шоссе, д.12, ТЦ ""РИО""";Ашан;ежедневно с 8.30 до 23.00;;
Н. Новгород;" 603123, Н.Новгород ул, Южное шоссе, 2г, ТЦ ""КРЫМЪ""";Ашан; Ежедневно с 8:00 до 23:00;;
Омск;644074, г. Омск, ул. Бульвар Архитекторов, 35;;; , 8 800 700 5 800;Ашан;
Пермь;614013, Пермский край г. Пермь, ул. Спешилова, д. 114, ТЦ СпешиLOVE;;;;Ашан;
Пенза; 440004 г.Пенза, ул. Центральная д.1 , ТРЦ Ритейл Парк;; Пн-Вс 8:30 - 22:00; , 8(8412) 210-190 доб.2222 (Пункт обслуживания клиентов);Ашан;
Саранск;  430017, Республика Мордовия, г. Саранск, Лямбирское шоссе, д.15;;  Пн-Вс 8:30 - 22:00;;Ашан;
Старый Оскол;  309516 Белгородская область, г. Старый Оскол, проспект Алексея Угарова, д 14, Наша Радуга ТРЦ «Спутник Оскол»;;  Ежедневно с 8:30 до 22:00;  8 800 700 5 800;Ашан;
Рязань;"390013 г. Рязань, Московское шоссе, 21 (ТЦ ""Премьер"")";;Ежедневно с 8:30 до 22:00;;Ашан;
Самара;г. Самара, Южное шоссе д.5;Ашан;Ежедневно c 8:30 до 22:00;;
Симферополь;г. Симферополь, ул. Киевская, дом 189;;Ежедневно с 8:00 до 23:00; , 8 800 700 5 800;Ашан;
Саратов;"410076, г. Саратов, ул. Верхняя, д. 17. На территории ТК ""МОЙ НОВЫЙ""";Ашан;Ежедневно c 8:00 до 22:00;;
Саратов;г. Саратов, пл. им. Орджоникидзе Г.К., д. 1;Ашан;Ежедневно c 8:00 до 23:00;;
Саратов; г.Саратов, пр-т 50 Лет Октября, ТРЦ «Тау Галерея»;Ашан; Ежедневно с 8:00 до 23:00;;
Тамбов;г. Тамбов, ул. Советская, д. 194 Б;Ашан;Ежедневно c 8.30 до 22.00;;
Тольятти;г. Тольятти, Автозаводское шоссе, д. 6, молл ПАРК ХАУС;;С 8.00 до 23.00;;Ашан;
Уфа;450018, республика Башкортостан, г. Уфа, ул. Рубежная д. 174;Ашан;Ежедневно с 8:30 до 22:00;;
Уфа;" 450018, республика Башкортостан, г. Уфа,  ул. Минигали Губайдуллина д. 6, ТРЦ ""Аркада""";Ашан; Ежедневно с 8:00 до 22:00;;
Челябинск;454091 г. Челябинск, ул. Труда, д. 203;;Ежедневно с 8:00 до 23:00;;Ашан;
Тюмень;г. Тюмень, ул. Дмитрия Менделеева, 1;Ашан;Ежедневно 7:00 до 23:00;;
Тюмень; 625059 г. Тюмень, ул. Тимофея Чаркова, дом 60;Ашан;;;
Ульяновск;г. Ульяновск, Московское шоссе, 108;;Ежедневно с 8:30 до 22:00;;Ашан;
Рыбинск, Ярославская область, Россия;Ярославская область, г. Рыбинск, ул. Бабушкина, д. 29 ТЦ Виконда; (Карусель);9:00-23:00;+7 (4855) 23-91-54 доб. 180;Карусель;
Новомосковск, муниципальное образование Город Новомосковск, Тульская область, Россия;Новомосковск, ул. Калинина, 22/47;Новомосковск (Карусель);9:00-24:00;"+7 (4876) 22-18-97 доб. 108; 199";Карусель;
Чехов, Московская область, Россия;М.О, г. Чехов, Симферопольское ш. д.1;Чехов, (Карусель);Круглосуточно;+7 (495) 139-12-95;Карусель;
Москва, Россия;Варшавское ш. 21-й км, 32-й км МКАД ТЦ Лужайка;Москва (Карусель);8:00-22:00,;+7 (499) 213-30-47 доб. 108;Карусель;
поселение Мосрентген, Москва, Россия;МО, п. Мосрентген, р-он Мамыри, уч. 88Ю; (Карусель);8:00-23:00;+7 (495) 651-89-74;Карусель;
Дмитров, Московская область, Россия;г. Дмитров, ул. Бирлово Поле, 2;Бирлово Поле, (Карусель);Круглосуточно;"+7 (495) 642-68-33 доб. 199; 208";Карусель;
Подольск, Московская область, Россия;г. Подольск, Симферопольское ш. 20А, стр.1;Подольск (Карусель);Круглосуточно;+7 (495) 662-88-88 доб. 66-560;Карусель;
Бронницы, Московская область, Россия;М.О., г. Бронницы, Каширский переулок, д. 66;Бронницы (Карусель);Круглосуточно;+7 (495) 644-11-35 доб. 300;Карусель;
Домодедово, Московская область, Россия;М.О., г. Домодедово, ул. Краснодарская, д. 2;Краснодарский (Карусель);круглосуточно;+7 (495) 642-67-80;Карусель;
Москва, Россия;ул. Декабристов, д. 12 ТЦ Золотой Вавилон;Отрадное (Карусель);8:00-24:00;+7 (499) 904-60-01 доб. 108;Карусель;
Мытищи, Московская область, Россия;М.О., г. Мытищи, ул. Коммунистическая, д. 1 ТЦ XL;Фуражная (Карусель);9:00-23:00;+7 (495) 543-91-51 доб. 178;Карусель;
Химки, Московская область, Россия;М.О., г. Химки, Ленинградское шоссе, владение 5;Химки (Карусель);Круглосуточно;+7 (495) 642-99-85;Карусель;
Москва, Россия;г. Москва, пр-т Андропова, 8А ТЦ Мегаполис;Андропова (Карусель);Круглосуточно;+7 (499) 933-20-13;Карусель;
