Город;Адрес;Комментарий;График работы;Телефон;Формат
Санкт-Петербурге; Богатырский пр-т, 42 ;Гипермаркет О’КЕЙ «Богатырский Яхтенная»; 8:00 - 24:00 ;+7 (812) 332-90-50
Санкт-Петербурге; ул. Парашютная, 46А ;Супермаркет О’КЕЙ «Парашютная»; 8:00 - 24:00 ;+7 (812) 244-01-47
Санкт-Петербурге; Московский пр-т, 137 ;Гипермаркет О’КЕЙ «Электросила»; 8:00 - 24:00 ;+7 (812) 703-70-08
Санкт-Петербурге; Пулковское ш., 17/2 ;Гипермаркет О’КЕЙ «Пулковское»; круглосуточно ;+7 (812) 703-70-09 
Санкт-Петербурге; Выборгское ш., 3/1 ;Гипермаркет О’КЕЙ «Озерки»; 8:00 - 24:00 ;+7 (812) 703-70-01 
Санкт-Петербурге; пр-т Просвещения, 80А корп. 2 ;Гипермаркет О’КЕЙ «Ленэкспо»; 8:00 - 24:00 ;+7 (812) 703-70-11
Санкт-Петербурге; ул. Малая Балканская, 27 ;Гипермаркет О’КЕЙ «Балканская»; 8:00 - 24:00 ;+7 (812) 703-70-12
Санкт-Петербурге; Индустриальный пр-т, 25 ;Гипермаркет О’КЕЙ «Индустриальный»; 8:00 - 24:00 ;+7 (812) 703-70-13
Санкт-Петербурге; пр-т Энгельса, 154А, ТРК «Гранд-Каньон» ;Гипермаркет О’КЕЙ «Гранд-Каньон»; 10:00 - 23:00 ;+7 (812) 332-50-50
Санкт-Петербурге; ул. Прибрежная, 13 ;Супермаркет О’КЕЙ «Рыбацкое»; 8:00 - 24:00 ;+7 (812) 449-06-28
Санкт-Петербурге; Колпино, ул. Октябрьская, 8, ТК «Ока» ;Гипермаркет О’КЕЙ «Колпино»; 9:00 - 23:00 ;+7 (812) 336-65-53
Санкт-Петербурге; Зеленогорск, ул. Вокзальная, 7, ТК «Курортный» ;Супермаркет О’КЕЙ «Зеленогорск Вокзальная»; 9:00 - 23:00 ;+7 (812) 449-31-43
Санкт-Петербурге; Богатырский пр-т, 13А ;Гипермаркет О’КЕЙ «Богатырский»; Круглосуточно ;+7 (812) 703-70-06
Санкт-Петербурге; Заневский пр-т, 65/1 А ;Гипермаркет О’КЕЙ «Ладожская»; 8:00 - 24:00 ;+7 (812) 703-70-05
Санкт-Петербурге; Выборгское ш., 19/1 ;Гипермаркет О'КЕЙ «Выборгское»; Круглосуточно ;+7 (812) 703-70-10
Сыктывкаре; Октябрьский пр-т, 131 стр. 3, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Сыктывкар Октябрьский Июнь»; 9:00 - 23:00 ;+7 (8212) 409-500
Оренбурге; ул. Салмышская, 71, ТРЦ «КИТ» ;Гипермаркет О'КЕЙ «Оренбург Салмышская»; 9:00 - 23:00 ;+7 (3532) 54-12-99
Саратове; ул. Танкистов, 3, ТК «Форум» ;Супермаркет О’КЕЙ «Саратов Танкистов»; 9:00 - 23:00 ;+7 (8452) 66-93-56
Саратове; Вольский тракт, 2, ТРК «Хэппи Молл» ;Гипермаркет О’КЕЙ «Саратов Хэппи Молл»; 9:00 - 23:00 ;+7 (8452) 66-93-67
Краснодаре; Крылатая ул., 2, ТРК «Oz Mall» ;Гипермаркет О’КЕЙ «Краснодар Oz»; 9:00 - 23:00 ;+7 (861) 210-50-60 
Краснодаре; ул. Атарбекова, 1/1, МФК «Босс Хауз» ;Супермаркет О’КЕЙ «Краснодар Босс Хауз»; 9:00 - 23:00 ;+7 (861) 210-59-24
Краснодаре; ул. Стасова, 178, ТРК «Галактика» ;Гипермаркет О’КЕЙ «Краснодар Галактика»; 9:00 - 23:00 ;+7 (861) 210-24-60
Краснодаре; ул. Мачуги, 2 ;Гипермаркет О’КЕЙ «Краснодар Мачуги»; 8:00 - 24:00 ;+7 (861) 273-97-50
Краснодаре; ул. Минская, 120 корп. 8 ;Гипермаркет О’КЕЙ «Краснодар Минская»; 8:00 - 24:00 ;+7 (861) 273-97-01
Сочи; ул. Новая Заря, 7, ТРЦ «МореМолл» ;Гипермаркет О’КЕЙ «Сочи МореМолл»; 9:00 - 23:00 ;+7 (862) 269-59-25
Тюмени; Тюмень, ул. Профсоюзная 1 к.1 ;Гипермаркет О’КЕЙ «Тюмень Профсоюзная»	; 9:00-24:00 ;8 (3452) 49-44-91
Тюмени; ул. Федюнинского, 67, ТЦ «Остров» ;Гипермаркет О’КЕЙ «Тюмень Федюнинского Остров»; 9:00 - 23:00 ;+7 (3452) 79-04-20
Тюмени; ул. Широтная, 199 ;Гипермаркет О’КЕЙ «Тюмень Широтная»; 8:00 - 24:00 ;+7 (3452) 55-07-10
Ростове-на-Дону; б-р Комарова, 24А ;Гипермаркет О’КЕЙ «Ростов-на-Дону Комарова»; 8:00 - 24:00 ;+7 (863) 204-25-36
Ростове-на-Дону; ул. Малиновского, 23Д ;Гипермаркет О’КЕЙ «Ростов-на-Дону Малиновского»; 8:00 - 24:00 ;+7 (863) 204-03-00 
Астрахани; Вокзальная пл., 13, ТРЦ «Ярмарка» ;Гипермаркет О’КЕЙ «Астрахань Вокзальная»; 9:00 - 23:00 ;+7 (8512) 46-42-70
Астрахани; ул. Минусинская, 8, ТЦ «Три кота» ;Супермаркет О’КЕЙ «Астрахань Три кота»; 9:00 - 23:00 ;+7 (8512) 61-07-84
Астрахани; ул. Боевая, 25, ТРЦ «Алимпик» ;Гипермаркет О’КЕЙ «Астрахань Алимпик»; 8:00 - 23:00 ;+7 (8512) 46-43-01 
Волгограде; ул. Рабоче-Крестьянская, 9Б, ТЦ «Ворошиловский» ;Супермаркет О’КЕЙ «Волгоград Ворошиловский»; 9:00 - 23:00 ;+7 (8442) 968-171
Волгограде; ул. Краснознаменская, 9, ТЦ «Пирамида» ;Супермаркет О’КЕЙ «Волгоград Пирамида»; 9:00 - 23:00 ;+7 (8442) 968-121
Волгограде; пл. Дзержинского, 1Б, ТРК «Диамант» ;Гипермаркет О’КЕЙ «Волгоград Диамант»; 9:00 - 23:00 ;+7 (8442) 968-151
Уфе; ул. Энтузиастов, 18, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Уфа Планета»; 9:00 - 23:00 ;+7 (347) 226-95-50
Уфе; ул. Комсомольская, 112, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Уфа Июнь»; 9:00 - 23:00 ;+7 (347) 226-07-27
Уфе; ул. Маршала Жукова, 37 ;Гипермаркет О’КЕЙ «Уфа Жукова»; 9:00 - 23:00 ;+7 (347) 292-65-65
Сургуте; Нефтеюганское ш., 1, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Сургут Нефтеюганское Аура»; 9:00 - 24:00 ;+7 (3462) 27-04-00
Сургуте; Югорский тракт, 38, ТРЦ «Сургут Сити Молл» ;Гипермаркет О’КЕЙ «Сургут Сити Молл»; 9:00 - 23:00 ;+7 (3462) 27-03-50
Омске; ул. 70 лет Октября, 7 ;Супермаркет О'КЕЙ «Омск 70 лет Октября»; 9:00 - 23.00 ;+7 (3812) 35-62-16
Омске; ул. Энтузиастов, 2 корп. 1 ;Гипермаркет О’КЕЙ «Омск Энтузиастов»; 9:00 - 23:00 ;+7 (3812) 29-28-10
Нижнем Новгороде; Советская пл., 5 ;Гипермаркет О’КЕЙ «Нижний Новгород Советская»; 9:00 - 23:00 ;+7 (831) 202-26-46
Нижнем Новгороде; ул. Деревообделочная, 2 ;Гипермаркет О'КЕЙ «Нижний Новгород Деревообделочная»; 8:00 - 23:00 ;+7 (831) 202-25-00
Нижнем Новгороде; пр-т Ленина, 113 ;Гипермаркет О’КЕЙ «Нижний Новгород Цех тары»; 8:00 - 24:00 ;+7 (831) 275-85-75
Москве; ул. Кировоградская, 13А, ТРЦ «Колумбус» ;Гипермаркет О'КЕЙ «Кировоградская Колумбус»; 8:00 - 24:00 ;+7 (495) 734-78-46
Москве; Головинское ш., 5, ТЦ «Водный» ;Гипермаркет О'КЕЙ «Водный»; 8:00 - 24:00 ;+7 (495) 139-20-85
Москве; 85 км МКАД, 1-й км Алтуфьевского ш., ТРК «Весна» ;Гипермаркет О'КЕЙ «Весна Алтуфьево»; круглосуточно ;+7 (499) 272-31-74
Москве; Дмитровское ш., 163А, ТРЦ «РИО» ;Гипермаркет О’КЕЙ «Москва Рио»; 09:00 - 23:00 ;+7 (499) 951-17-59
Москве; Каширское ш., 14, ТРК «ГУД ЗОН» ;Гипермаркет О’КЕЙ «ГУД ЗОН»; 9:00 - 23:00 ;+7 (499) 951-05-36
Москве; Зеленоград, Панфиловский пр-т, 6А, ТЦ «Панфиловский» ;Супермаркет О’КЕЙ «Зеленоград Панфиловский»; 8:00 - 23:00 ;+7 (495) 212-00-76
Москве; МО, 50 км автодороги М-7 «Волга», 5 ;Гипермаркет О’КЕЙ «Ногинск Борилово»; Круглосуточно ;+7 (495) 287-96-69 
Москве; Мытищи, ул. Мира, 51, ТРЦ «ИЮНЬ» ;Гипермаркет О’КЕЙ «Июнь Мытищи»; 9:00 - 23:00 ;+7 (495) 221-49-70
Москве; Варшавское шоссе, 152А, ТЦ «Сомбреро» ;Супермаркет О’КЕЙ «Варшавское Сомбреро»; 9:00 - 23:00 ;+7 (499) 272-77-92
Москве; МО, 71 км МКАД, Путилково ;Гипермаркет О’КЕЙ «Путилково»; Круглосуточно ;+7 (499) 272-54-44
Москве; Люберцы, Новорязанское ш., 7, ТЦ «Гренада» ;Супермаркет О’КЕЙ «Люберцы Гренада»; 9:00 - 23:00 ;+7 (495) 660-68-50
Москве; Лобня, Краснополянский пр-д, 2, ТЦ «Поворот» ;Супермаркет О’КЕЙ «Лобня Краснополянский; 8:00 - 23:00 ;+7 (495) 662-14-70
Москве; ул. Веневская, 6, МФК «Витте Молл» ;Супермаркет О’КЕЙ «Веневская»; 8:00 - 23:00 ;+7 (495) 411-78-48
Москве; МО, 7 км Пятницкого ш., вл. 2, ТП «ОТРАДА» ;Гипермаркет О’КЕЙ «Пятницкое 7км»; 9:00 - 24:00 ;+7 (495) 213-17-82
Москве; Ленинский пр-т, 101 ;Супермаркет О'КЕЙ «Москва Ленинский»; 8:00 - 23:00 ;+7 (495) 258-60-14
Москве; пр-т Мира, 211 корп. 2 , ТРЦ «Золотой Вавилон» ;Гипермаркет О'КЕЙ «Ростокино»; 08:00 до 23:00 ;+7 (495) 213-32-61
Москве; Балаклавский пр-т, 16А ;Супермаркет О'КЕЙ «Москва Балаклавский»	; 9:00 - 23:00 ;+7 (495) 139-28-35 доб. 126
Москве; Святоозёрская улица, 1A ;Гипермаркет О’КЕЙ «Святоозерская»	; 8:00 - 24:00 ;+7 (495) 795-09-86 
Екатеринбурге; ул. Репина, 94, ТРЦ «Радуга-парк» ;Гипермаркет О’КЕЙ «Екатеринбург Радуга»; 9:00 - 24:00 ;+7 (343) 311-41-70
Екатеринбурге; ул. Бабушкина, 2А ;Гипермаркет О’КЕЙ «Екатеринбург Бабушкина»; 8:00 - 24:00 ;+7 (343) 312-21-70
Тольятти; ул. Спортивная, 4В, ТЦ «Малина» ;Супермаркет О’КЕЙ «Тольятти Спортивная Малина»; 9:00 - 23:00 ;+7 (8482) 94-01-10
Тольятти; ул. Борковская, 81А ;Гипермаркет О’КЕЙ «Тольятти Борковская»; 9:00 - 23:00 ;+7 (8482) 53-59-99 
Мурманске; пр-т Ленина, 34 ;Гипермаркет О’КЕЙ «Мурманск Шмидта»; 9:00 - 23:00 ;+7 (8152) 59-63-33 
Иркутске; Верхняя наб., 10, ТРК «КомсоМолл» ;Гипермаркет О’КЕЙ «Иркутск КомсоМолл»; 9:00 - 23:00 ;+7 (3952) 78-44-00
Воронеже; ул. Маршала Жукова, 15, ТЦ «Европа» ;Супермаркет О’КЕЙ «Воронеж Жукова»; 8:00 - 23:00 ;+7 (473) 206-58-35
Воронеже; ул. Шишкова, 72 ;Гипермаркет О’КЕЙ «Воронеж Шишкова»; 8:00 - 24:00 ;+7 (473) 261-47-50
Воронеже; ул. Кольцовская, 35, ТРЦ «Галерея Чижова» ;Гипермаркет О’КЕЙ «Воронеж Галерея Чижова»; 9:00 - 23:00 ;+7 (473) 262-93-70
Ставрополе; ул. Доваторцев, 61, ОРТЦ «Ставрополь» ;Гипермаркет О’КЕЙ «Ставрополь Доваторцев»; 9:00 - 23:00 ;+7 (8652) 95-15-56
Новочеркасске; Магнитный пер., 1А ;Супермаркет О’КЕЙ «Новочеркасск Магнитный»; 9:00 - 23:00 ;+7 (8635) 21-01-58
Москва; г. Москва, Пролетарский проспект, 30;Ашан; ежедневно с 8:00 до 22:00;;
Москва; 117556 г. Москва, Варшавское шоссе, дом 97;Ашан; Ежедневно с 8:00 - 23:00;;
Москва;г. Москва, Верхняя Красносельская ул., 3-а, 107140;Ашан; Ежедневно с 8:00 до 23:00;;
Москва;г. Москва, Рогожский вал 13, стр.8;Ашан;;;
Москва; г. Москва, Госпитальный вал, д. 5, корпус 12 ;Ашан;;;
Москва;г. Москва  ул.Сокольническая площадь д.9;Ашан;;;
Москва;г. Москва, ул. Вавилова, д.72/13;Ашан;;;
Москва;г. Москва, Бакунинская, д.38-42, стр.1;Ашан;;;
Москва; г. Москва, ул. Новосущевская, д.15;Ашан;;;
Владимир; 600026, г. Владимир, ул. Тракторная, 45А ;Ашан; Пн-Вс с 08:30 до 22:00;;
Балашов; Саратовская обл., г. Балашов, ул. Энтузиастов, д.1;Ашан; Ежедневно с 8:30 до 22:00; , (4545) 97601;
Арзамас;;Ашан; Пн-Вс  8:30 - 22:00; , 8 (83147) 99-150 доб. 1005;
Губкин; 309184, Белгородская область, г. Губкин, ул. Преображенская д.7;Ашан; Пн-Вс 8:30 - 22:00;;
Волгоград;г. Волгоград, ул . Историческая, д.175;Ашан;Ежедневно с 7:00 до 22:00;;
Екатеринбург;"  620043 Екатеринбург, ул. Металлургов, 87, ТЦ ""Мега""";Ашан; ;;
Иваново; г. Иваново, ул. Куконковых, д. 141;Ашан; Пн-Вс 8:30 - 22:00; 8 800 700 5 800;
Калуга; 141031 Калужская область,  г.Калуга, ул.Московская, д.338А, ТЦ Торговый Квартал;Ашан; Пн-Вс 8:30 - 22:00; , 8 800 700 5 800 , (4842) 211003 ;
Магнитогорск; г.Магнитогорск, проспект Карла Маркса, 172;Ашан; Ежедневно 8:00 - 22:00;;
Ковров; 601900 Владимирская область, г.Ковров, ул. Лопатина, д. 7, ТЦКовровМолл;Ашан; Ежедневно с 8:30 до 22:00; , 8 800 700 5 800;
Кузнецк; 442543, Пензенская обл., г..Кузнецк, ул. Белинского 2а.;Ашан; Пн-Вс 8:30 - 22:00;  , 8841 57 4 01 07;
Новокузнецк;" 654005, Кемеровская обл., г. Новокузнецк, ул. ДОЗ 10 А ТРЦ ""Планета""";Ашан; Ежедневно с 8.30 до 23.00; , 8 800 700 5 800;
Липецк;г. Липецк, ул. Эдуарда Белана, д. 26 (1 км от памятника Героям Танкистам по Воронежской трассе);Ашан;Ежедневно c 8.30 до 22.00;;
Ижевск;г. Ижевск, ул. Ленина, д. 136;Ашан;Ежедневно c 8:00 до 23:00;;
Кострома; 156026  г. Кострома, ул. 2-я Волжская, д. 8  ;Ашан; Пн - Вс  c 8:30 до 22:00; , 8 (4942) 49 62 23 ;
Н. Новгород;"Московское шоссе, д.12, ТЦ ""РИО""";Ашан;ежедневно с 8.30 до 23.00;;
Н. Новгород;" 603123, Н.Новгород ул, Южное шоссе, 2г, ТЦ ""КРЫМЪ""";Ашан; Ежедневно с 8:00 до 23:00;;
Омск;644074, г. Омск, ул. Бульвар Архитекторов, 35;Ашан;; , 8 800 700 5 800;
Пермь;614013, Пермский край г. Пермь, ул. Спешилова, д. 114, ТЦ СпешиLOVE;Ашан;;;
Пенза; 440004 г.Пенза, ул. Центральная д.1 , ТРЦ Ритейл Парк;Ашан; Пн-Вс 8:30 - 22:00; , 8(8412) 210-190 доб.2222 (Пункт обслуживания клиентов);
Саранск;  430017, Республика Мордовия, г. Саранск, Лямбирское шоссе, д.15;Ашан;  Пн-Вс 8:30 - 22:00;;
Старый Оскол;  309516 Белгородская область, г. Старый Оскол, проспект Алексея Угарова, д 14, Наша Радуга ТРЦ «Спутник Оскол»;Ашан;  Ежедневно с 8:30 до 22:00;  8 800 700 5 800;
Рязань;"390013 г. Рязань, Московское шоссе, 21 (ТЦ ""Премьер"")";Ашан;Ежедневно с 8:30 до 22:00;;
Самара;г. Самара, Южное шоссе д.5;Ашан;Ежедневно c 8:30 до 22:00;;
Симферополь;г. Симферополь, ул. Киевская, дом 189;Ашан;Ежедневно с 8:00 до 23:00; , 8 800 700 5 800;
Саратов;"410076, г. Саратов, ул. Верхняя, д. 17. На территории ТК ""МОЙ НОВЫЙ""";Ашан;Ежедневно c 8:00 до 22:00;;
Саратов;г. Саратов, пл. им. Орджоникидзе Г.К., д. 1;Ашан;Ежедневно c 8:00 до 23:00;;
Саратов; г.Саратов, пр-т 50 Лет Октября, ТРЦ «Тау Галерея»;Ашан; Ежедневно с 8:00 до 23:00;;
Тамбов;г. Тамбов, ул. Советская, д. 194 Б;Ашан;Ежедневно c 8.30 до 22.00;;
Тольятти;г. Тольятти, Автозаводское шоссе, д. 6, молл ПАРК ХАУС;Ашан;С 8.00 до 23.00;;
Уфа;450018, республика Башкортостан, г. Уфа, ул. Рубежная д. 174;Ашан;Ежедневно с 8:30 до 22:00;;
Уфа;" 450018, республика Башкортостан, г. Уфа,  ул. Минигали Губайдуллина д. 6, ТРЦ ""Аркада""";Ашан; Ежедневно с 8:00 до 22:00;;
Челябинск;454091 г. Челябинск, ул. Труда, д. 203;Ашан;Ежедневно с 8:00 до 23:00;;
Тюмень;г. Тюмень, ул. Дмитрия Менделеева, 1;Ашан;Ежедневно 7:00 до 23:00;;
Тюмень; 625059 г. Тюмень, ул. Тимофея Чаркова, дом 60;Ашан;;;
Ульяновск;г. Ульяновск, Московское шоссе, 108;Ашан;Ежедневно с 8:30 до 22:00;;
